998,2986,4968,9864
the	ð ə
accountancy	ə k aʊ n t ə n s i
stew	s t u
stroll	s t ɹ oʊ ɫ
disadvantage	d ɪ s ə d v æ n t ɪ dʒ
salute	s ə ɫ u t
sparkle	s p ɑ ɹ k ə ɫ
jingle	dʒ ɪ ŋ ɡ ə ɫ
mural	m j ʊ ɹ ə ɫ
politician	p ɑ ɫ ə t ɪ ʃ ə n
femme	f ɛ m
unanimous	j u n æ n ə m ə s
diplomat	d ɪ p ɫ ə m æ t
turntable	t ɝ n t eɪ b ə ɫ
misconduct	m ɪ s k ɑ n d ə k t
folklore	f oʊ k ɫ ɔ ɹ
cultivation	k ʌ ɫ t ɪ v eɪ ʃ ə n
clarinet	k ɫ ɛ ɹ ə n ɛ t
voluntarily	v ɑ ɫ ə n t ɛ ɹ ə ɫ i
bunker	b ʌ ŋ k ɝ
indent	ɪ n d ɛ n t
pallet	p æ ɫ ə t
nephew	n ɛ f j u
responder	ɹ ɪ s p ɑ n d ɝ
invitational	ɪ n v ə t eɪ ʃ ə n ə ɫ
trooper	t ɹ u p ɝ
dun	d ʌ n
decode	d ɪ k oʊ d
thereto	ð ɛ ɹ t u
tycoon	t aɪ k u n
bully	b ʊ ɫ i
toby	t oʊ b i
reopen	ɹ i oʊ p ə n
soluble	s ɑ ɫ j ə b ə ɫ
radiant	ɹ eɪ d i ə n t
yearbook	j ɪ ɹ b ʊ k
firstly	f ɝ s t ɫ i
rustic	ɹ ʌ s t ɪ k
gorge	ɡ ɔ ɹ dʒ
visitation	v ɪ z ɪ t eɪ ʃ ə n
immortal	ɪ m ɔ ɹ t ə ɫ
denomination	d ɪ n ɔ m ə n eɪ ʃ ə n
dorm	d ɔ ɹ m
stripper	s t ɹ ɪ p ɝ
fraudulent	f ɹ ɔ dʒ ə ɫ ə n t
woodworking	w ʊ d w ɝ k ɪ ŋ
forgiveness	f ɝ ɡ ɪ v n ə s
catalytic	k æ t ə ɫ ɪ t ɪ k
haze	h eɪ z
ante	æ n t i
remake	ɹ i m eɪ k
disagreement	d ɪ s ə ɡ ɹ i m ə n t
throttle	θ ɹ ɑ t ə ɫ
hardship	h ɑ ɹ d ʃ ɪ p
nerd	n ɝ d
poetic	p oʊ ɛ t ɪ k
inpatient	ɪ n p eɪ ʃ ə n t
testosterone	t ɛ s t ɑ s t ɝ oʊ n
jock	dʒ ɑ k
cozy	k oʊ z i
dementia	d ɪ m ɛ n ʃ i ə
questionable	k w ɛ s tʃ ə n ə b ə ɫ
seaside	s i s aɪ d
leopard	ɫ ɛ p ɝ d
suitability	s u t ə b ɪ ɫ ɪ t i
cobb	k ɑ b
unbelievable	ʌ n b ə ɫ i v ə b ə ɫ
trajectory	t ɹ ə dʒ ɛ k t ɝ i
piracy	p aɪ ɹ ə s i
roc	ɹ ɑ k
negro	n i ɡ ɹ oʊ
stumble	s t ʌ m b ə ɫ
wrath	ɹ æ θ
peculiar	p ə k j u ɫ j ɝ
fore	f ɔ ɹ
awe	ɑ
digitally	d ɪ dʒ ə t ə ɫ i
krone	k ɹ oʊ n ə
speciality	s p ɛ ʃ i æ ɫ ɪ t i
pardon	p ɑ ɹ d ə n
albeit	ɔ ɫ b i ɪ t
billiards	b ɪ ɫ j ɝ d z
righteous	ɹ aɪ tʃ ə s
intentionally	ɪ n t ɛ n ʃ ə n ə ɫ i
censorship	s ɛ n s ɝ ʃ ɪ p
viva	v i v ə
bloodhound	b ɫ ʌ d h aʊ n d
maneuver	m ə n u v ɝ
fiberglass	f aɪ b ɝ ɡ ɫ æ s
waive	w eɪ v
apron	eɪ p ɹ ə n
omit	oʊ m ɪ t
splendid	s p ɫ ɛ n d ɪ d
briefcase	b ɹ i f k eɪ s
hare	h ɛ ɹ
sharply	ʃ ɑ ɹ p ɫ i
visualize	v ɪ ʒ w ə ɫ aɪ z
ordination	ɔ ɹ d ə n eɪ ʃ ə n
draper	d ɹ eɪ p ɝ
underline	ʌ n d ɝ ɫ aɪ n
tho	ð oʊ
rumble	ɹ ʌ m b ə ɫ
regent	ɹ i dʒ ə n t
watercolor	w ɔ t ɝ k ʌ ɫ ɝ
pussycat	p ʊ s i k æ t
vail	v eɪ ɫ
refrain	ɹ ɪ f ɹ eɪ n
limestone	ɫ aɪ m s t oʊ n
impedance	ɪ m p i d ə n s
propagate	p ɹ ɑ p ə ɡ eɪ t
germ	dʒ ɝ m
apprenticeship	ə p ɹ ɛ n t ə s ʃ ɪ p
compress	k ɑ m p ɹ ɛ s
unread	ə n ɹ ɛ d
scorecard	s k ɔ ɹ k ɑ ɹ d
bloc	b ɫ ɑ k
polygon	p ɑ ɫ ɪ ɡ ɑ n
scarce	s k ɛ ɹ s
subversion	s ə b v ɝ ʒ ə n
psycho	s aɪ k oʊ
voodoo	v u d u
bowman	b oʊ m ə n
shah	ʃ ɑ
clap	k ɫ æ p
excalibur	ɛ k s k æ ɫ ə b ɝ
kiwi	k i w i
indictment	ɪ n d aɪ t m ə n t
diver	d aɪ v ɝ
interpersonal	ɪ n t ɝ p ɝ s ə n ə ɫ
dexter	d ɛ k s t ɝ
traumatic	t ɹ ɔ m æ t ɪ k
crunch	k ɹ ʌ n tʃ
fiddle	f ɪ d ə ɫ
shredder	ʃ ɹ ɛ d ɝ
thistle	θ ɪ s ə ɫ
mango	m æ ŋ ɡ oʊ
briefing	b ɹ i f ɪ ŋ
adversely	æ d v ɝ s ɫ i
sectional	s ɛ k ʃ ə n ə ɫ
ligand	ɫ ɪ ɡ ə n d
onboard	ɑ n b ɔ ɹ d
nucleic	n u k ɫ eɪ ɪ k
watermark	w ɔ t ɝ m ɑ ɹ k
jasmine	dʒ æ z m ə n
brock	b ɹ ɑ k
sawyer	s ɔ j ɝ
callback	k ɔ ɫ b æ k
soften	s ɑ f ə n
exert	ɪ ɡ z ɝ t
assassination	ə s æ s ə n eɪ ʃ ə n
invariant	ɪ n v ɛ ɹ i ə n t
pelican	p ɛ ɫ ə k ə n
gorilla	ɡ ɝ ɪ ɫ ə
swirl	s w ɝ ɫ
waveform	w eɪ v f ɔ ɹ m
outward	aʊ t w ɝ d
uptake	ʌ p t eɪ k
beech	b i tʃ
tic	t ɪ k
enrich	ɛ n ɹ ɪ tʃ
malignant	m ə ɫ ɪ ɡ n ə n t
satire	s æ t aɪ ɝ
contraction	k ə n t ɹ æ k ʃ ə n
ply	p ɫ aɪ
roadside	ɹ oʊ d s aɪ d
lawful	ɫ ɔ f ə ɫ
biochem	b aɪ ə tʃ ə m
biopsy	b aɪ ɑ p s i
aisle	aɪ ɫ
intrigue	ɪ n t ɹ i ɡ
emporium	ɛ m p ɔ ɹ i ə m
antibiotic	æ n t i b aɪ ɑ t ɪ k
madame	m æ d ə m
overweight	oʊ v ɝ w eɪ t
boast	b oʊ s t
sherry	ʃ ɛ ɹ i
beginning	b ɪ ɡ ɪ n ɪ ŋ
inception	ɪ n s ɛ p ʃ ə n
lex	ɫ ɛ k s
sleeper	s ɫ i p ɝ
remuneration	ɹ ɪ m j u n ɝ eɪ ʃ ə n
pint	p aɪ n t
recharge	ɹ i tʃ ɑ ɹ dʒ
kangaroo	k æ ŋ ɡ ɝ u
pedestal	p ɛ d ə s t ə ɫ
nun	n ʌ n
sniper	s n aɪ p ɝ
barley	b ɑ ɹ ɫ i
procure	p ɹ oʊ k j ʊ ɹ
potent	p oʊ t ə n t
enactment	ɛ n æ k t m ə n t
extinction	ɪ k s t ɪ ŋ k ʃ ə n
zeta	z eɪ t ə
dine	d aɪ n
hob	h ɑ b
mantle	m æ n t ə ɫ
backstreet	b æ k s t i t
visor	v aɪ z ɝ
peck	p ɛ k
realism	ɹ i ə ɫ ɪ z m
quart	k w ɔ ɹ t
saxophone	s æ k s ə f oʊ n
datum	d æ t ə m
multilingual	m ʌ ɫ t i ɫ ɪ ŋ w ə ɫ
underscore	ʌ n d ɝ s k ɔ ɹ
desperately	d ɛ s p ɝ ə t ɫ i
contention	k ə n t ɛ n ʃ ə n
repetition	ɹ ɛ p ə t ɪ ʃ ə n
nozzle	n ɑ z ə ɫ
buggy	b ʌ ɡ i
remedial	ɹ ɪ m i d i ə ɫ
teller	t ɛ ɫ ɝ
vain	v eɪ n
garrison	ɡ æ ɹ ɪ s ə n
kin	k ɪ n
lapse	ɫ æ p s
barefoot	b ɛ ɹ f ʊ t
criticize	k ɹ ɪ t ɪ s aɪ z
supernatural	s u p ɝ n æ tʃ ɝ ə ɫ
clam	k ɫ æ m
raspberry	ɹ æ z b ɛ ɹ i
receivable	ɹ ɪ s i v ə b ə ɫ
amen	eɪ m ɛ n
mortar	m ɔ ɹ t ɝ
catcher	k æ tʃ ɝ
taco	t ɑ k oʊ
merlin	m ɝ ɫ ɪ n
thematic	θ i m æ t ɪ k
pudding	p ʊ d ɪ ŋ
aura	ɔ ɹ ə
sway	s w eɪ
excise	ɛ k s aɪ s
serving	s ɝ v ɪ ŋ
cripple	k ɹ ɪ p ə ɫ
makeover	m æ k oʊ v ɝ
alleviate	ə ɫ i v i eɪ t
barney	b ɑ ɹ n i
rum	ɹ ʌ m
dinnerware	d ɪ n ɝ w ɛ ɹ
interconnection	ɪ n t ɝ k ə n ɛ k ʃ ə n
bounty	b aʊ n t i
sclerosis	s k ɫ ɝ oʊ s ə s
homosexuality	h oʊ m oʊ s ɛ k ʃ u æ ɫ ə t i
brooch	b ɹ u tʃ
emotionally	ɪ m oʊ ʃ n ə ɫ i
masonry	m eɪ s ə n ɹ i
injustice	ɪ n dʒ ʌ s t ɪ s
medicinal	m ə d ɪ s ə n ə ɫ
annum	æ n ə m
indoors	ɪ n d ɔ ɹ z
celestial	s ə ɫ ɛ s tʃ ə ɫ
topaz	t oʊ p æ z
wharf	w ɔ ɹ f
statistic	s t ə t ɪ s t ɪ k
obedience	oʊ b i d i ə n s
hoop	h u p
ombudsman	ɑ m b ə d z m ə n
gladly	ɡ ɫ æ d ɫ i
schizophrenia	s k ɪ t s ə f ɹ i n i ə
segmentation	s ɛ ɡ m ə n t eɪ ʃ ə n
finale	f ə n æ ɫ i
dominance	d ɑ m ə n ə n s
sorority	s ɝ ɔ ɹ ə t i
octave	ɑ k t ɪ v
imitation	ɪ m ə t eɪ ʃ ə n
moth	m ɔ θ
portray	p ɔ ɹ t ɹ eɪ
stagger	s t æ ɡ ɝ
ow	oʊ
warez	w ɛ ɹ z
consulate	k ɑ n s ə ɫ ə t
magenta	m ə dʒ ɛ n t ə
obstruction	ə b s t ɹ ʌ k ʃ ə n
cucumber	k j u k ə m b ɝ
overly	oʊ v ɝ ɫ i
intermediary	ɪ n ɝ m i d i ɛ ɹ i
manpower	m æ n p aʊ ɝ
melon	m ɛ ɫ ə n
flange	f ɫ æ n dʒ
slug	s ɫ ʌ ɡ
refundable	ɹ ɪ f ʌ n d ə b ə ɫ
astronaut	æ s t ɹ ə n ɑ t
trendy	t ɹ ɛ n d i
slider	s ɫ aɪ d ɝ
neurological	n ʊ ɹ ə ɫ ɑ dʒ ɪ k ə ɫ
pronunciation	p ɹ oʊ n ʌ n s i eɪ ʃ ə n
irony	aɪ ɹ ə n i
militia	m ə ɫ ɪ ʃ ə
imaginary	ɪ m æ dʒ ə n ɛ ɹ i
unfold	ə n f oʊ ɫ d
viability	v aɪ ə b ɪ ɫ ə t i
smiley	s m aɪ ɫ i
zenith	z i n ə θ
yum	j ʌ m
skater	s k eɪ t ɝ
ovarian	oʊ v ɛ ɹ i ə n
softly	s ɔ f t ɫ i
plenary	p ɫ ɛ n ɝ i
smack	s m æ k
barrow	b æ ɹ oʊ
intestinal	ɪ n t ɛ s t ə n ə ɫ
cabbage	k æ b ə dʒ
fauna	f ɔ n ə
raffle	ɹ æ f ə ɫ
pneumatic	n u m æ t ɪ k
midtown	m ɪ d t aʊ n
stabilization	s t eɪ b ə ɫ ə z eɪ ʃ ə n
authoritative	ə θ ɔ ɹ ə t eɪ t ɪ v
infect	ɪ n f ɛ k t
immense	ɪ m ɛ n s
pact	p æ k t
kinetics	k ə n ɛ t ɪ k s
custodian	k ə s t oʊ d i ə n
uphold	ə p h oʊ ɫ d
diplomacy	d ɪ p ɫ oʊ m ə s i
foreigner	f ɔ ɹ ə n ɝ
polymerase	p ɑ ɫ ɪ m ɝ eɪ s
protestant	p ɹ ɑ t ə s t ə n t
metre	m i t ɝ
secretion	s ə k ɹ i ʃ ə n
menace	m ɛ n ə s
purge	p ɝ dʒ
entrepreneurial	ɑ n t ɹ ə p ɹ ə n ɝ i ə ɫ
invent	ɪ n v ɛ n t
scion	s aɪ ə n
baggage	b æ ɡ ə dʒ
dusty	d ʌ s t i
solver	s ɑ ɫ v ɝ
regimen	ɹ ɛ dʒ ə m ə n
wolverine	w ʊ ɫ v ɝ i n
episcopal	ɪ p ɪ s k ə p ə ɫ
humane	h j u m eɪ n
reorganization	ɹ i ɔ ɹ ɡ ə n ə z eɪ ʃ ə n
detox	d i t ɑ k s
unfinished	ə n f ɪ n ɪ ʃ t
casserole	k æ s ɝ oʊ ɫ
conduit	k ɑ n d u ɪ t
vicious	v ɪ ʃ ə s
terminator	t ɝ m ə n eɪ t ɝ
microprocessor	m aɪ k ɹ oʊ p ɹ ɑ s ɛ s ɝ
perch	p ɝ tʃ
reversible	ɹ ɪ v ɝ s ə b ə ɫ
unclassified	ə n k ɫ æ s ɪ f aɪ d
lipstick	ɫ ɪ p s t ɪ k
confederate	k ə n f ɛ d ɝ ə t
anticipation	æ n t ɪ s ə p eɪ ʃ ə n
dire	d aɪ ɹ
consequential	k ɑ n s ə k w ɛ n ʃ ə ɫ
unreasonable	ə n ɹ i z n ə b ə ɫ
storey	s t ɔ ɹ i
raider	ɹ eɪ d ɝ
timer	t aɪ m ɝ
monograph	m ɑ n ə ɡ ɹ æ f
sparrow	s p ɛ ɹ oʊ
inscription	ɪ n s k ɹ ɪ p ʃ ə n
inaugural	ɪ n ɔ ɡ ɝ ə ɫ
retrospective	ɹ ɛ t ɹ ə s p ɛ k t ɪ v
aspirin	æ s p ɹ ɪ n
prudential	p ɹ u d ɛ n ʃ ə ɫ
centrally	s ɛ n t ɹ ə ɫ i
tomcat	t ɑ m k æ t
anterior	æ n t ɪ ɹ i ɝ
withstand	w ɪ θ s t æ n d
urgency	ɝ dʒ ə n s i
onyx	ɑ n ɪ k s
foolish	f u ɫ ɪ ʃ
originate	ɝ ɪ dʒ ə n eɪ t
nausea	n ɔ z i ə
congratulate	k ə n ɡ ɹ æ tʃ ə ɫ eɪ t
equine	i k w aɪ n
refinery	ɹ ɪ f aɪ n ɝ i
comfortably	k ʌ m f ɝ t ə b ɫ i
addictive	ə d ɪ k t ɪ v
mover	m u v ɝ
adjunct	æ dʒ ʌ ŋ k t
psychiatrist	s ə k aɪ ə t ɹ ə s t
overlook	oʊ v ɝ ɫ ʊ k
rainforest	ɹ aɪ n f ɔ ɹ ə s t
goblet	ɡ ɑ b ɫ ə t
federally	f ɛ d ɝ ə ɫ i
smear	s m ɪ ɹ
obituary	oʊ b ɪ tʃ u ɛ ɹ i
steward	s t u ɝ d
brandy	b ɹ æ n d i
sleepy	s ɫ i p i
nope	n oʊ p
weaken	w i k ə n
meth	m ɛ θ
jour	dʒ u ɹ
morphology	m ɔ ɹ f ɑ ɫ ə dʒ i
riff	ɹ ɪ f
scorpion	s k ɔ ɹ p i ə n
memoir	m ɛ m w ɑ ɹ
snail	s n eɪ ɫ
poppy	p ɑ p i
mead	m i d
chatter	tʃ æ t ɝ
phenotype	f i n ə t aɪ p
veto	v i t oʊ
mammoth	m æ m ə θ
cling	k ɫ ɪ ŋ
caterpillar	k æ t ə p ɪ ɫ ɝ
persecution	p ɝ s ə k j u ʃ ə n
microbial	m aɪ k ɹ oʊ b i ə ɫ
cloak	k ɫ oʊ k
containment	k ə n t eɪ n m ə n t
mitochondrial	m aɪ t ə k ɑ n d ɹ i ə ɫ
rattle	ɹ æ t ə ɫ
angular	æ ŋ ɡ j ə ɫ ɝ
devote	d ɪ v oʊ t
tug	t ʌ ɡ
clearinghouse	k ɫ ɪ ɹ ɪ ŋ h aʊ s
incorrectly	ɪ n k ɝ ɛ k t ɫ i
avoidance	ə v ɔɪ d ə n s
indulge	ɪ n d ʌ ɫ dʒ
mariner	m ɛ ɹ ə n ɝ
settling	s ɛ t ə ɫ ɪ ŋ
chronology	k ɹ ə n ɑ ɫ ə dʒ i
pivot	p ɪ v ə t
vodka	v ɑ d k ə
rollover	ɹ oʊ ɫ oʊ v ɝ
gratitude	ɡ ɹ æ t ə t u d
edible	ɛ d ə b ə ɫ
anon	æ n ɔ n
eminent	ɛ m ə n ə n t
veggie	v ɛ dʒ i
greyhound	ɡ ɹ eɪ h aʊ n d
hopeful	h oʊ p f ə ɫ
screenplay	s k ɹ i n p ɫ eɪ
exceptionally	ɪ k s ɛ p ʃ ə n ə ɫ i
forage	f ɔ ɹ ɪ dʒ
grange	ɡ ɹ eɪ n dʒ
interestingly	ɪ n t ɝ ɛ s t ɪ ŋ ɫ i
fashionable	f æ ʃ ə n ə b ə ɫ
tidal	t aɪ d ə ɫ
vitality	v aɪ t æ ɫ ə t i
vengeance	v ɛ n dʒ ə n s
inherit	ɪ n h ɛ ɹ ə t
miner	m aɪ n ɝ
genital	dʒ ɛ n ə t ə ɫ
insomnia	ɪ n s ɑ m n i ə
constituent	k ə n s t ɪ tʃ u ə n t
recount	ɹ ɪ k aʊ n t
algebraic	æ ɫ dʒ ə b ɹ eɪ ɪ k
wafer	w eɪ f ɝ
conveyor	k ə n v eɪ ɝ
nous	n u s
policeman	p ə ɫ i s m ə n
backgammon	b æ k ɡ æ m ə n
chromatography	k ɹ oʊ m ə t ɑ ɡ ɹ ə f i
correlate	k ɔ ɹ ə ɫ eɪ t
herbicide	h ɝ b ɪ s aɪ d
hulk	h ʌ ɫ k
cleavage	k ɫ i v ə dʒ
scholastic	s k ə ɫ æ s t ɪ k
gutter	ɡ ʌ t ɝ
regal	ɹ i ɡ ə ɫ
gastrointestinal	ɡ æ s t ɹ oʊ ɪ n t ɛ s t ə n ə ɫ
circumstance	s ɝ k ə m s t æ n s
acreage	eɪ k ɝ ɪ dʒ
sandbox	s æ n d b ɑ k s
gong	ɡ ɔ ŋ
hue	h j u
locomotive	ɫ oʊ k ə m oʊ t ɪ v
axiom	æ k s i ə m
excursion	ɪ k s k ɝ ʒ ə n
inverness	ɪ n v ɝ n ɛ s
stabilize	s t eɪ b ə ɫ aɪ z
wick	w ɪ k
bodily	b ɑ d ə ɫ i
premiership	p ɹ ɛ m ɪ ɹ ʃ ɪ p
revolt	ɹ ɪ v oʊ ɫ t
standalone	s t æ n d ə ɫ oʊ n
stump	s t ʌ m p
mainframe	m eɪ n f ɹ eɪ m
guesthouse	ɡ ɛ s t h aʊ s
antitrust	æ n t aɪ t ɹ ʌ s t
proto	p ɹ oʊ t ə
contradict	k ɑ n t ɹ ə d ɪ k t
gin	dʒ ɪ n
inject	ɪ n dʒ ɛ k t
anesthesia	æ n ɪ s θ i ʒ ə
cub	k ʌ b
wrongful	ɹ ɔ ŋ f ə ɫ
signage	s aɪ n ɪ dʒ
equivalence	ɪ k w ɪ v ə ɫ ə n s
deepen	d i p ə n
infertility	ɪ n f ɝ t ɪ ɫ ɪ t i
easement	i z m ə n t
curly	k ɝ ɫ i
mister	m ɪ s t ɝ
dab	d æ b
jealous	dʒ ɛ ɫ ə s
banjo	b æ n dʒ oʊ
pebble	p ɛ b ə ɫ
leach	ɫ i tʃ
allele	ə ɫ ɛ ɫ i
doctorate	d ɑ k t ɝ ə t
pore	p ɔ ɹ
defy	d ɪ f aɪ
lobbyist	ɫ ɑ b i ə s t
subpoena	s ə p i n ə
joystick	dʒ ɔɪ s t ɪ k
remodel	ɹ i m ɑ d ə ɫ
valet	v æ ɫ eɪ
maize	m eɪ z
unaware	ʌ n ə w ɛ ɹ
discretionary	d ɪ s k ɹ ɛ ʃ ə n ɛ ɹ i
bandit	b æ n d ə t
psalm	s ɑ ɫ m
particulate	p ɝ t ɪ k j ə ɫ ə t
isotope	aɪ s ə t oʊ p
sham	ʃ æ m
bangle	b æ ŋ ɡ ə ɫ
widen	w aɪ d ə n
apocalypse	ə p ɑ k ə ɫ ɪ p s
dermatology	d ɝ m ə t ɑ ɫ ə dʒ i
beau	b oʊ
jubilee	dʒ u b ə ɫ i
carbonate	k ɑ ɹ b ə n eɪ t
recurrent	ɹ ɪ k ɝ ə n t
recursive	ɹ i k ɝ s ɪ v
obstacle	ɑ b s t ə k ə ɫ
fluorescence	f ɫ ʊ ɹ ɛ s ə n s
kosher	k oʊ ʃ ɝ
wight	w aɪ t
comedian	k ə m i d i ə n
transducer	t ɹ æ n s d u s ɝ
mandrake	m æ n d ɹ eɪ k
cutter	k ʌ t ɝ
archbishop	ɑ ɹ tʃ b ɪ ʃ ə p
fife	f aɪ f
climax	k ɫ aɪ m æ k s
breadth	b ɹ ɛ d θ
predictor	p ɹ ɪ d ɪ k t ɝ
liquidity	ɫ ɪ k w ɪ d ə t i
foliage	f oʊ ɫ ɪ dʒ
intentional	ɪ n t ɛ n ʃ ə n ə ɫ
launcher	ɫ ɔ n tʃ ɝ
galactic	ɡ ə ɫ æ k t ɪ k
creamy	k ɹ i m i
burgess	b ɝ dʒ ə s
acetate	æ s ə t eɪ t
downhill	d aʊ n h ɪ ɫ
enact	ɪ n æ k t
contraceptive	k ɑ n t ɹ ə s ɛ p t ɪ v
measurable	m ɛ ʒ ɝ ə b ə ɫ
ami	ɑ m i
brunch	b ɹ ʌ n tʃ
academia	æ k ə d i m i ə
phosphorus	f ɑ s f ɝ ə s
descriptor	d ɪ s k ɹ ɪ p t ɝ
volcanic	v ɑ ɫ k æ n ɪ k
hemp	h ɛ m p
assassin	ə s æ s ə n
hijack	h aɪ dʒ æ k
liquidation	ɫ ɪ k w ɪ d eɪ ʃ ə n
proficient	p ɹ ɑ f ɪ ʃ ə n t
cyclic	s aɪ k ɫ ɪ k
boogie	b u ɡ i
revert	ɹ ɪ v ɝ t
condom	k ɑ n d ə m
conjugate	k ɑ n dʒ ə ɡ eɪ t
dirk	d ɝ k
usefulness	j u s f ə ɫ n ə s
encrypt	ɛ n k ɹ ɪ p t
unsolicited	ʌ n s ə ɫ ɪ s ɪ t ɪ d
windy	w ɪ n d i
wonderland	w ʌ n d ɝ ɫ æ n d
gasp	ɡ æ s p
textual	t ɛ k s tʃ u ə ɫ
overhaul	oʊ v ɝ h ɔ ɫ
bun	b ʌ n
magnify	m æ ɡ n ə f aɪ
wasp	w ɑ s p
saturation	s æ tʃ ɝ eɪ ʃ ə n
diarrhea	d aɪ ɝ i ə
inorganic	ɪ n ɔ ɹ ɡ æ n ɪ k
blister	b ɫ ɪ s t ɝ
manifesto	m æ n ə f ɛ s t oʊ
ether	i θ ɝ
couture	k u t ʊ ɹ
addendum	ə d ɛ n d ə m
reflector	ɹ ɪ f ɫ ɛ k t ɝ
fundamentally	f ʌ n d ə m ɛ n t ə ɫ i
gigantic	dʒ aɪ ɡ æ n t ɪ k
blizzard	b ɫ ɪ z ɝ d
benedict	b ɛ n ə d ɪ k t
mayhem	m eɪ h ɛ m
discomfort	d ɪ s k ʌ m f ɝ t
mummy	m ʌ m i
whiskey	w ɪ s k i
vogue	v oʊ ɡ
intangible	ɪ n t æ n dʒ ə b ə ɫ
frenzy	f ɹ ɛ n z i
afro	æ f ɹ oʊ
provost	p ɹ oʊ v oʊ s t
livelihood	ɫ aɪ v ɫ i h ʊ d
biosynthesis	b aɪ oʊ s ɪ n θ ɛ s ɪ s
revocation	ɹ ɛ v ə k eɪ ʃ ə n
timberland	t ɪ m b ɝ ɫ æ n d
wig	w ɪ ɡ
loot	ɫ u t
mach	m ɑ k
decorate	d ɛ k ɝ eɪ t
adhesion	æ d h i ʒ ə n
snort	s n ɔ ɹ t
modifier	m ɑ d ə f aɪ ɝ
biologist	b aɪ ɑ ɫ ə dʒ ɪ s t
zine	z aɪ n
psychotherapy	s aɪ k oʊ θ ɛ ɹ ə p i
tart	t ɑ ɹ t
sniff	s n ɪ f
polite	p ə ɫ aɪ t
moist	m ɔɪ s t
peacock	p i k ɑ k
ration	ɹ æ ʃ ə n
bulldog	b ʊ ɫ d ɔ ɡ
exponential	ɛ k s p oʊ n ɛ n ʃ ə ɫ
gradual	ɡ ɹ æ dʒ u ə ɫ
ibis	aɪ b ə s
ferret	f ɛ ɹ ə t
takeover	t eɪ k oʊ v ɝ
fetus	f i t ə s
aromatic	ɛ ɹ ə m æ t ɪ k
honourable	ɑ n ɝ ə b ə ɫ
lulu	ɫ u ɫ u
dissolve	d ɪ z ɑ ɫ v
mastery	m æ s t ɝ i
effluent	ɛ f ɫ u ə n t
hustler	h ʌ s ə ɫ ɝ
blockbuster	b ɫ ɑ k b ʌ s t ɝ
spaghetti	s p ə ɡ ɛ t i
physicist	f ɪ z ɪ s ɪ s t
sweetheart	s w i t h ɑ ɹ t
heartbeat	h ɑ ɹ t b i t
credential	k ɹ ɪ d ɛ n ʃ ə ɫ
confession	k ə n f ɛ ʃ ə n
stallion	s t æ ɫ j ə n
communism	k ɑ m j ə n ɪ z ə m
ling	ɫ ɪ ŋ
lube	ɫ u b
splinter	s p ɫ ɪ n t ɝ
estimator	ɛ s t ɪ m ə t ɝ
nationalist	n æ ʃ ə n ə ɫ ə s t
vow	v aʊ
reconsider	ɹ i k ə n s ɪ d ɝ
pamper	p æ m p ɝ
absurd	ə b s ɝ d
tolerant	t ɑ ɫ ɝ ə n t
skid	s k ɪ d
stove	s t oʊ v
otter	ɑ t ɝ
earring	ɪ ɹ ɪ ŋ
blowout	b ɫ oʊ aʊ t
blackboard	b ɫ æ k b ɔ ɹ d
poop	p u p
loaf	ɫ oʊ f
heavyweight	h ɛ v i w eɪ t
furious	f j ʊ ɹ i ə s
marcel	m ɑ ɹ s ɛ ɫ
unsafe	ə n s eɪ f
emu	i m j u
unidentified	ʌ n aɪ d ɛ n t ə f aɪ d
marking	m ɑ ɹ k ɪ ŋ
resell	ɹ i s ɛ ɫ
quarterback	k w ɔ ɹ t ɝ b æ k
portage	p ɔ ɹ t ə dʒ
sober	s oʊ b ɝ
curator	k j ʊ ɹ eɪ t ɝ
cessation	s ɛ s eɪ ʃ ə n
entirety	ɪ n t aɪ ɝ t i
hamper	h æ m p ɝ
scotch	s k ɑ tʃ
coincidence	k oʊ ɪ n s ɪ d ə n s
siren	s aɪ ɹ ə n
chow	tʃ aʊ
stopper	s t ɑ p ɝ
thorn	θ ɔ ɹ n
steroid	s t ɝ ɔɪ d
horticulture	h ɔ ɹ t ɪ k ʌ ɫ tʃ ɝ
persona	p ɝ s oʊ n ə
sympathetic	s ɪ m p ə θ ɛ t ɪ k
pollen	p ɑ ɫ ə n
unconscious	ʌ n k ɑ n ʃ ə s
acronym	æ k ɹ ə n ɪ m
householder	h aʊ s h oʊ ɫ d ɝ
faulty	f ɔ ɫ t i
leakage	ɫ i k ə dʒ
breathtaking	b ɹ ɛ θ t eɪ k ɪ ŋ
infamous	ɪ n f ə m ə s
figurine	f ɪ ɡ j ɝ i n
cyberspace	s aɪ b ɝ s p eɪ s
backdrop	b æ k d ɹ ɑ p
setback	s ɛ t b æ k
tenacious	t ə n eɪ ʃ ə s
sensual	s ɛ n ʃ ə w ə ɫ
caucus	k ɔ k ə s
petit	p ɛ t i
incompatible	ɪ n k ə m p æ t ə b ə ɫ
inning	ɪ n ɪ ŋ
chlorine	k ɫ ɔ ɹ i n
freshly	f ɹ ɛ ʃ ɫ i
cafeteria	k æ f ə t ɪ ɹ i ə
rye	ɹ aɪ
arterial	ɑ ɹ t ɪ ɹ i ə ɫ
toxicology	t ɑ k s ɪ k ɑ ɫ ə dʒ i
tidy	t aɪ d i
bison	b aɪ s ə n
lax	ɫ æ k s
